Item Details,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,Jan,Feb,Mar
FRIENDS ADULT DIAPER PREM LARGE 10S,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0
FRIENDS ADULT DIAPER PREM XL 10S,184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
FRIENDS ADULT DIAPERS EASY LARGE PP 10p,24.0,0.0,0.0,0.0,12.0,192.0,24.0,60.0,36.0,24.0,24.0,0
FRIENDS ADULT DIAPERS EASY MEDIUM PP 10p,0.0,0.0,1.0,0.0,0.0,482.0,12.0,4.0,53.0,24.0,36.0,0
FRIENDS ADULT DIAPERS EASY XTRA LARGE PP,276.0,49.0,0.0,0.0,0.0,8.0,0.0,7.0,0.0,0.0,0.0,0
FRIENDS ADULT DIAPERS ECO LARGE 10s*12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0
FRIENDS ADULT DIAPERS ECO XL 10s*12,0.0,0.0,0.0,0.0,0.0,12.0,6.0,5.0,0.0,0.0,0.0,0
FRIENDS ADULT DIAPERS OVERNIGHT XL 10S*8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0
FRIENDS ADULT DIAPERS PANTS PREM L10s,29.0,9.0,5.0,7.0,0.0,328.0,8.0,22.0,16.0,8.0,17.0,0
FRIENDS ADULT DIAPERS PANTS PREM M10s,28.0,12.0,7.0,18.0,0.0,152.0,136.0,40.0,30.0,38.0,24.0,0
FRIENDS ADULT DIAPERS PANTS PREM XL10s,77.0,0.0,8.0,14.0,0.0,0.0,8.0,8.0,6.0,0.0,0.0,0
FRIENDS ADULT DRY PANTS LARGE 10P,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,48.0,0.0,0.0,0
FRIENDS ADULT DRY PANTS MEDIUM 10'S,0.0,0.0,8.0,0.0,0.0,140.0,0.0,0.0,0.0,0.0,0.0,0
FRIENDS ADULT PANTS CLASSIC LARGE 10*8,16.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,6.0,0
FRIENDS ADULT PANTS CLASSIC MEDIUM 10*8,0.0,0.0,0.0,8.0,0.0,8.0,0.0,0.0,8.0,6.0,0.0,0
FRIENDS ADULT PANTS CLASSIC XL 10*8,0.0,0.0,8.0,8.0,8.0,0.0,0.0,0.0,0.0,6.0,0.0,0
FRIENDS ADULT PANTS OVERNIGHT M10S*8,0.0,0.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0
FRIENDS ADULT PANTS OVERNIGHT XL 10*8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0
GH AFR (3+1) 50g 135/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0
GH AFR (3+1) 75g 195/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0
GH AFR AROMA PERF CITRUS 10G 60/-,24.0,0.0,24.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GH AFR AROMA PERF JASMINE 10G 60/-,30.0,8.0,8.0,16.0,0.0,0.0,6.0,0.0,0.0,8.0,0.0,0
GH AFR AROMA PERF LAVENDER 10G 60/-,144.0,24.0,0.0,144.0,0.0,0.0,7.0,0.0,0.0,144.0,0.0,0
GH AFR AROMA PERF ROSE 10G 60/-,48.0,16.0,6.0,14.0,0.0,4.0,0.0,4.0,0.0,6.0,0.0,0
GOODHOME AIR FRESHNER JASMINE 50G 50/-,0.0,6.0,6.0,0.0,6.0,0.0,6.0,4.0,0.0,12.0,4.0,0
GOODHOME AIR FRESHNER JASMINE 75G 85/,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,4.0,0.0,0
GOODHOME AIR FRESHNER LAVENDER 75G 85/-,0.0,0.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GOODHOME AIR FRESHNER ROSE 50G 50/-,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0
GOODHOME Drain Cleanser B3G1 50g,12.0,135.0,63.0,36.0,93.0,36.0,78.0,81.0,45.0,27.0,57.0,0
GOODHOME GLASS & MS CLEANER 500ML,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6.0,0
GOODHOME MAX SCRUBBER,0.0,861.0,138.0,81.0,228.0,129.0,174.0,222.0,129.0,60.0,276.0,0
GOODHOME ODOUR REMOVER AQUA FRESH 160GMS,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GOODHOME OR MEMORIES OF SPRING,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GOODHOME RF FLORAL 130GM,486.0,0.0,600.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0
GOODHOME ROOM FRESHNER JASMINE 130G 160/,4.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GOODHOME ROOM FRESHNER LAVENDER 130G,485.0,288.0,600.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0
GOODHOME ROOM FRESHNER LEMON 130G 160/-,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GOODHOME ROOM FRESHNER ROSE 130G 160/-,6.0,0.0,0.0,0.0,600.0,0.0,1.0,0.0,600.0,0.0,0.0,0
GOODHOME ROOM FRESHNER SANDAL 130G 160/-,0.0,0.0,0.0,0.0,600.0,0.0,0.0,0.0,600.0,0.0,0.0,0
GOODHOME SCRUB PAD 2 IN 1 B2G1 60/-,84.0,191.0,72.0,36.0,108.0,60.0,108.0,120.0,48.0,36.0,120.0,0
GOODHOME SCRUB PAD 2+1 30/-,0.0,96.0,0.0,144.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
GOODHOME SCRUB PAD 2-IN-1  30/-,180.0,239.0,175.0,96.0,252.0,0.0,144.0,252.0,125.0,288.0,204.0,0
GOODHOME SCRUB PAD LARGE COMBI 60//,264.0,228.0,72.0,72.0,115.0,72.0,132.0,144.0,120.0,24.0,72.0,0
GOODHOME SCRUB PAD TOUGH 7.5 X 7.5,0.0,0.0,144.0,0.0,0.0,0.0,144.0,0.0,0.0,0.0,0.0,0
GOODHOME SCRUB PAD Xtra Tough 2+1 60/-,108.0,96.0,40.0,36.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0
GOODHOME SCRUB PAD XTRA TOUGH 7.5 X 10,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,120.0,0.0,0
GOODHOME SS SCRUBBER,576.0,2064.0,231.0,120.0,480.0,336.0,552.0,696.0,288.0,288.0,576.0,0
GOODHOME SS SCRUBBER 11G 2+1 30/-,432.0,501.0,99.0,78.0,285.0,86.0,234.0,309.0,204.0,84.0,264.0,0
GOODHOME SS SCRUBBER 2+1,48.0,512.0,96.0,120.0,300.0,96.0,252.0,336.0,161.0,192.0,294.0,0
GOODHOME ULTRA SCRUBBER,0.0,249.0,84.0,60.0,132.0,60.0,96.0,144.0,96.0,60.0,120.0,0
GOODHOME Unbox Drain Cleanser 50g,24.0,372.0,132.0,108.0,204.0,108.0,192.0,192.0,84.0,48.0,156.0,0
HR  All In One 200G*20 65/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,43.0,0.0,0.0,0
HR  Aloo Bhujia  200G*50 65/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,4.0,0.0,0.0,0
HR  Aloo Bhujia  400G*25 120/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0
HR  Badam Luchha 200G*40 102/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0
HR  Besan Ladoo 500G*10 280/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,143.0,0.0,0.0,0
HR  BHELPURI 40G*276 10/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,276.0,0.0,0.0,0.0,0
HR  BHUJIA  36G*360 10/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0
HR  Bhujia  400G*30 130/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,0.0,0
HR  Bhujia 1000G*12 300/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0
HR  BOMBAY MIX  400G*30 120/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0
HR  Cornflakes 200G*40 80/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0
HR  CORNFLAX 36G*276 10/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0
HR  DD Soan Papdi 1Kg*10 430/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1040.0,0.0,0.0,0.0,0
HR  Desi Ghee Soan Papdi 500G*20 360/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,5.0,0.0,0.0,0
HR  DOUBLE MAZZA 38G*360 10/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0
HR  ELACHI SOAN PAPDI 500G*20 155/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,200.0,0.0,0.0,0
HR  GULAB JAMUN 1Kg*12 300/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,3.0,0.0,0.0,0
HR  HARA MATTER 38G*360 10/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0
HR  KAJU MIXTURE 24G*300 10/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0
HR  Kashmiri Mix 400G*40 180/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0
HR  Khatta Meetha 200G*50 65/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0
HR  Kismish Phalhari Mixure 150G*50 65/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,38.0,0.0,0.0,0
HR  Massala Aloo Chips 200G*20 78/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,54.0,0.0,0.0,0
HR  Moong Dal 36G*300 10/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,60.0,0.0,0.0,0
HR  Moong Dal 400G*40 135/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0
HR  Navrattan  200G*50 65/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0
HR  Navrattan  400G*30 120/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,3.0,0.0,0.0,0
HR  Navrattan 36G*360 10/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0
HR  Nut Cracker 200G*20 68/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,0.0,0
HR  NUT CRACKER 38G*360 10/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360.0,0.0,0.0,0.0,0
HR  OCASSION KHUSHIYAN 800G*10 435/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,44.0,0.0,0.0,0
HR  POOJA BHOGH 2.4Kg*6 750/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,32.0,0.0,0.0,0
HR  Prem Soan Papdi 500G*20 225/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280.0,0.0,0.0,0.0,0
HR  RASSGULLA 1Kg*12 300/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,0
HR  Ratnami Sev 200G*50 68/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,42.0,0.0,0.0,0
HR  Rose Soan Papdi 500G*20 240/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0
HR  S FREE SOAN PAPDI 500G*20 410/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0
HR  SWEETS & NAMKEEN 900G*14 385/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,2.0,0.0,0.0,0
HR  Tok Jhal Mishti 400G*25 120/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0
HR Prem Patisa 500G*20 240/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,3.0,0.0,0.0,0
KERALA SANDAL SOAP 125G*3 285/,40.0,80.0,360.0,240.0,400.0,240.0,400.0,200.0,240.0,200.0,200.0,0
KERALA SANDAL SOAP TRIO 150G*3 340/-,720.0,504.0,1821.0,1416.0,1296.0,1536.0,1603.0,1344.0,600.0,1335.0,216.0,0
KERALA SOAP 3IN1 FAMILY PACK 450G,0.0,0.0,119.0,48.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0
KLF Coconad Cocunut Milk 400ml,121.0,95.0,134.0,121.0,84.0,213.0,96.0,185.0,224.0,48.0,144.0,0
KLF Coconad Milk 200ml,48.0,24.0,72.0,0.0,24.0,48.0,0.0,48.0,72.0,48.0,0.0,0
KLF Coconad Milk Powder 100g,528.0,240.0,336.0,384.0,479.0,288.0,336.0,288.0,192.0,216.0,120.0,0
KLF Coconad Milk Powder 1Kg,12.0,12.0,24.0,0.0,12.0,24.0,11.0,24.0,24.0,36.0,0.0,0
KLF Coconad Oil 500ml Pet,318.0,332.0,350.0,306.0,304.0,466.0,258.0,337.0,152.0,33.0,58.0,0
KLF Coconad Oil 500ml Pouch,100.0,80.0,40.0,60.0,120.0,40.0,80.0,120.0,0.0,40.0,40.0,0
KLF Coconut Oil 1 Ltr Pet,73.0,127.0,48.0,31.0,203.0,46.0,20.0,160.0,108.0,70.0,20.0,0
KLF Coconut Oil 1 Ltr Pouch,280.0,302.0,384.0,291.0,391.0,345.0,242.0,325.0,212.0,100.0,40.0,0
KLF Inst Coconut Chutney 25g,240.0,96.0,288.0,336.0,96.0,336.0,192.0,240.0,96.0,336.0,144.0,0
KLF Inst Coconut Corriander Chutney 25g,95.0,48.0,192.0,48.0,240.0,192.0,192.0,144.0,96.0,240.0,0.0,0
KLF Inst Coconut Red Chilly Chutney 25g,96.0,96.0,48.0,96.0,95.0,144.0,0.0,48.0,48.0,48.0,48.0,0
KLF Nirmal Coconut  Oil 1 Ltr Can,12.0,20.0,100.0,0.0,40.0,40.0,40.0,40.0,58.0,38.0,20.0,0
KLF Nirmal Coconut  Oil 500ml Blue Bt,5.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KLF Nirmal Virgin 250ml Bt,54.0,80.0,96.0,32.0,112.0,85.0,32.0,137.0,40.0,80.0,48.0,0
KLF Nirmal Virgin 500ml GB-NN,0.0,0.0,12.0,0.0,5.0,6.0,12.0,0.0,5.0,0.0,3.0,0
KLF Nirmal Virgin 500ml GBWM,6.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,6.0,3.0,0.0,0
KLF Nirmal Virgin Coconut Oil 250ml GB,0.0,12.0,8.0,36.0,6.0,16.0,32.0,16.0,32.0,16.0,0.0,0
KLF Nirmal Virgin Coconut Oil 250ml NN,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KLF Nirmal Virgin Coconut Oil 500ml Bt,0.0,54.0,30.0,35.0,25.0,61.0,43.0,48.0,74.0,50.0,16.0,0
KLF Nirmal Virgin Oil 1 Ltr Can,24.0,36.0,12.0,24.0,36.0,36.0,36.0,24.0,48.0,24.0,0.0,0
KLF Tilnad Oil 1000ml Pouch,0.0,59.0,20.0,20.0,20.0,60.0,60.0,60.0,80.0,0.0,20.0,0
KLF Tilnad Oil 1Ltr Bottle,60.0,80.0,80.0,100.0,100.0,80.0,80.0,120.0,80.0,0.0,40.0,0
KLF Tilnad Oil 200ml Pet,81.0,96.0,72.0,104.0,96.0,120.0,72.0,100.0,64.0,39.0,48.0,0
KLF Tilnad Oil 500ml Bottle,238.0,151.0,153.0,169.0,122.0,304.0,138.0,282.0,358.0,158.0,197.0,0
KLF Tilnad Oil 500ml Pouch,80.0,40.0,0.0,0.0,60.0,40.0,40.0,40.0,80.0,0.0,40.0,0
KS 12s ORGASMAX MRP 230/-,0.0,0.0,0.0,2.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS 12s RIBBED MRP 120/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS 12s ULTRATHIN MRP 250/-,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS 20s Dotted Desire MRP 200/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS 20s SUPERTHIN PLEA  MRP 250/-,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS 2SPARK+1 URGE 150ML  470/-,0.0,24.0,81.0,2.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS A0s SKYN FEEL  MRP 270/-,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS DARE AEROSOL 150ML  230/-,0.0,48.0,6.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS DEO DARE POWER SERIES 230/-,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS DEO URGE POWER SERIES 135ml 220/-,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS EXCITE REGULAR LQD 150ML  275/-,3.0,17.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS PASSION REGULAR LQD 150ML  275/-,0.0,18.0,12.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS POWER SPARK SERIES 135 ML 220/-,575.0,65.0,95.0,102.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS RUSH AEROSOL 150ML  230/-,0.0,48.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS SPARK AEROSOL 150ML  230/-,12.0,1053.0,27.0,54.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS SPARK MEGA 220ML  360/-,108.0,0.0,0.0,89.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS URGE AEROSOL 150ML  230/-,0.0,1641.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0
KS URGE AEROSOL B1G1 150ML  230/-,0.0,636.0,213.0,191.0,247.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LC Combi Skin 120 ml,60.0,74.0,0.0,108.0,50.0,12.0,58.0,10.0,0.0,50.0,0.0,0
LC Combi Skin 60 ml,207.0,75.0,180.0,135.0,210.0,30.0,138.0,0.0,0.0,30.0,0.0,0
LC Little's Baby Wipes 80's,48.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
LC Little's Baby Wipes 80's Lid Pack,32.0,0.0,50.0,36.0,96.0,60.0,48.0,120.0,72.0,0.0,0.0,0
LC Littles Comfy pants L62 Jumbo,0.0,0.0,0.0,396.0,180.0,294.0,66.0,396.0,120.0,0.0,0.0,0
LC Littles Comfy pants M72 Jumbo,0.0,0.0,0.0,528.0,336.0,240.0,6.0,144.0,150.0,0.0,0.0,0
LC Littles Comfy pants S78 Jumbo,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,0
LC Littles Comfy pants XL54 Jumbo,0.0,0.0,0.0,396.0,336.0,18.0,30.0,252.0,96.0,0.0,0.0,0
LC Little's Diaper-L 30s,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0
LC Little's Diaper-M 32s,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0
LC Little's Diaper-XL 24s,0.0,0.0,0.0,0.0,0.0,400.0,0.0,0.0,0.0,0.0,0.0,0
LC Oily Skin 120 ml,395.0,368.0,282.0,920.0,960.0,346.0,264.0,90.0,20.0,72.0,0.0,0
LC Oily Skin 60 ml,336.0,180.0,327.0,1422.0,537.0,578.0,369.0,165.0,30.0,45.0,15.0,0
LC Sunscreen SPF 50 -50g,252.0,144.0,108.0,192.0,36.0,108.0,36.0,0.0,0.0,0.0,0.0,0
Lion Arabian Seeded Dates 250gm (1+1),396.0,102.0,1419.0,2360.0,3035.0,2527.0,1866.0,2760.0,1343.0,2824.0,1223.0,0
Lion Arabian Seeded Dates 500gm,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lion Arabian Seeded Dates 500gm (1+1),564.0,0.0,374.0,160.0,778.0,836.0,679.0,540.0,811.0,584.0,0.0,0
Lion Buman Dates 500gm,0.0,0.0,96.0,0.0,48.0,192.0,0.0,48.0,143.0,231.0,44.0,0
Lion Chocolate With Badam 8Pc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140.0,82.0,0.0,0
Lion Dates Syrup 1000gm,60.0,20.0,16.0,0.0,0.0,73.0,110.0,140.0,77.0,100.0,20.0,0
Lion Dates Syrup 250gm,41.0,0.0,5.0,0.0,0.0,132.0,24.0,100.0,68.0,56.0,0.0,0
Lion Dates Syrup 500gm,68.0,51.0,83.0,17.0,0.0,151.0,74.0,124.0,18.0,43.0,24.0,0
Lion Delicasy Dates 500gm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,115.0,24.0,0.0,0
Lion Deseeded Dates 200gm Refill,1058.0,476.0,1176.0,850.0,729.0,1168.0,1644.0,240.0,703.0,372.0,484.0,0
Lion Deseeded Dates 500gm Cup,105.0,125.0,446.0,475.0,502.0,810.0,850.0,850.0,1025.0,870.0,447.0,0
Lion Deseeded Dates 500gm Refill,751.0,774.0,829.0,886.0,967.0,898.0,896.0,1128.0,1499.0,1286.0,453.0,0
Lion Desert King Dates 250gm Cup,542.0,329.0,179.0,586.0,612.0,779.0,732.0,750.0,489.0,459.0,255.0,0
Lion Desert King Dates 250gm-P,0.0,0.0,72.0,219.0,216.0,288.0,144.0,0.0,216.0,360.0,72.0,0
Lion Desert King Dates 500gm Cup,42.0,45.0,100.0,10.0,57.0,350.0,139.0,225.0,174.0,113.0,0.0,0
Lion Desert King Dates 500gm Refill,123.0,69.0,149.0,91.0,85.0,40.0,445.0,200.0,325.0,130.0,135.0,0
Lion Doligo Dates 400G,0.0,0.0,144.0,0.0,5.0,168.0,0.0,0.0,288.0,174.0,3.0,0
Lion Kimia Dates 500gm Cup 215/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,252.0,150.0,4.0,0
Lion Mix Fruit Jam 500gm Combo,0.0,0.0,0.0,24.0,0.0,0.0,72.0,57.0,0.0,0.0,24.0,0
Lion Muscat Dates 500gm Refill,227.0,0.0,80.0,242.0,120.0,159.0,360.0,279.0,342.0,54.0,60.0,0
Lion Qyno Seeded Dates 250gm (1+1),59.0,88.0,186.0,107.0,305.0,547.0,636.0,480.0,590.0,357.0,89.0,0
Lion Qyno Seeded Dates 500gm,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
Lion Qyno Seeded Dates 500gm (1+1),538.0,781.0,1159.0,1043.0,1444.0,1859.0,2368.0,3771.0,2592.0,3907.0,1195.0,0
MNL OLEEV KITCHEN MACRONI PASTA 400G 120,0.0,0.0,0.0,0.0,0.0,360.0,600.0,600.0,888.0,480.0,240.0,0
MNL PASTA CUCINA ITALIAN PENNE 400GM,0.0,0.0,0.0,960.0,0.0,480.0,480.0,480.0,168.0,0.0,0.0,0
MNL PASTA CUCINA SPAGHETTI 400GM 150/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,0
MNL PASTA PREMIUM FUSILLI 400GM 120/-,0.0,0.0,0.0,840.0,0.0,600.0,760.0,600.0,960.0,480.0,720.0,0
MNL PASTA PREMIUM PENNE 400GM 120/-,48.0,0.0,0.0,656.0,0.0,240.0,720.0,720.0,756.0,1200.0,0.0,0
MOKSH 3in1 Assorted Pack 225G 125/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,96.0,0
MOKSH CELEBRATION BOX 150/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0
MOKSH PRACHIN CUP SAMBRANI 75/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0
MOKSH ROSE PREMIUM PACKET 30G 125/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0
MOKSH SWARNA CHAMPA 33G 30/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0
MOKSH SWARNA CHAMPA DHOOP STICK 15/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0
MOKSH SWARNA CHAMPA ECO 81G 75/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,48.0,0
MOKSH SWARNA CHAMPA ZIPPER-P 110G 70/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0
MOKSH SWARNA CHANDAN 33G 30/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0
MOKSH SWARNA CHANDAN ECO 81G 75/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.0,0.0,0
MOKSH SWARNA CHANDAN ZIPPER-P 110G 70/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0
MOKSH SWARNA GULAB 33G 30/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0
MOKSH SWARNA GULAB ECO 81G 75/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0
MOKSH SWARNA GULAB ZIPPER-P 110G 70/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0
MOKSH SWARNA LAVENDER 33G 30/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0
MOKSH SWARNA LAVENDER ECO 81G 75/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0
MOKSH SWARNA MALLIKA ZIPPER-P 110G 70/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,288.0,48.0,0
MOKSH SWARNA MOGRA ECO 81G 75/-,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,0
Moods Allnight 12's 120/-,10.0,48.0,0.0,192.0,160.0,44.0,200.0,0.0,140.0,0.0,80.0,0
MOODS ALLNIGHT 20's 180/-,10.0,121.0,0.0,112.0,60.0,0.0,180.0,30.0,37.0,10.0,90.0,0
Moods Allnight 3's  30/,0.0,0.0,0.0,120.0,360.0,0.0,180.0,300.0,360.0,420.0,480.0,0
MOODS CHOCOLATE 12's 120/-,4.0,14.0,0.0,180.0,240.0,32.0,48.0,0.0,20.0,0.0,0.0,0
Moods Chocolate 3's  30/,0.0,0.0,0.0,240.0,1320.0,0.0,60.0,60.0,1680.0,0.0,0.0,0
