Item Details,Unit,Apr,Amt.,May,Amt.,Jun,Amt.,Jul,Amt.,Aug,Amt.,Sep,Amt.,Oct,Amt.,Nov,Amt.,Dec,Amt.,Jan,Amt.,Feb,Amt.,Mar,Amt.,Total Qty.,Total Amt.
Additional Trade Margin,N.A.,0,0,0,0,0,0,0,2513.92,0,105961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108474.92
ASSORTED FRU CHAMPAGNE BOTTLE,PCS,0,0,0,0,0,0,0,0,0,0,45,5122.8,17,1935.28,6,683.04,0,0,0,0,3,382.5,0,0,71,8123.62
BAMBINO GULAB JAMUN MIX 180GM 1+1,PCS,1132,32322.16,112,6406.78,360,20346.1,669,37633.54,1044,49036.58,947,59527.77,563,35120.97,72,4580.84,0,0,0,0,0,0,0,0,4899,244974.74
BAMBINO INS. PASTA CHEESE 65GM,PCS,0,0,-5,-83.71,0,0,239,3995.57,-3,-50.22,0,0,0,0,78,1305.8,0,0,0,0,0,0,0,0,309,5167.44
BAMBINO INS. PASTA MASALA 65GM,PCS,0,0,0,0,0,0,156,2611.6,0,0,0,0,0,0,78,1305.8,0,0,0,0,0,0,0,0,234,3917.4
BAMBINO INS. PASTA TOMATO 65GM,PCS,78,1305.72,-32,-564.28,78,1305.8,188,3111.88,-29,-511.39,0,0,0,0,78,1305.8,0,0,0,0,0,0,0,0,361,5953.53
BAMBINO KHEER MIX 180GM,PCS,78,2974.56,156,5949.12,90,3432.18,151,5788.98,188,7169.48,39,1487.28,37,1411,0,0,-1,-38.14,-13,-495.82,-3,-114.42,-3,-114.4,719,27449.82
BAMBINO MACARONI 1500+500 GM,PCS,0,0,0,0,0,0,370,34225,856,84984.34,345,36557.55,145,15017.5,0,0,0,0,0,0,10,1142.86,0,0,1726,171927.25
BAMBINO MACARONI 200 GM 20/-,PCS,1919,25529.16,4691,62311.08,5839,77446.94,4426,58638.08,5970,79464.05,3726,49501.4,3301,43745.52,851,11423.2,526,7187.51,960,12854.96,148,1981.72,260,3625.68,32617,433709.3
BAMBINO MACARONI 450 GM 46/,PCS,6706,208733.43,7051,216366.74,7459,230020.23,7725,232830.46,6790,206287.54,4485,137061.66,3774,115306.6,1195,37016.97,621,19144.43,839,25838.56,481,14966.94,167,5460.88,47293,1449034.44
BAMBINO MACARONI 875 GM 90/,PCS,3959,217226.76,4343,236863.17,6668,370012.02,4580,246187.35,4558,258701.24,2859,171769.46,2544,153081.72,685,41611.36,412,25025.38,598,36221.32,235,14504.78,149,9458.55,31590,1780663.11
BAMBINO MACARONI COMBI 690GM(3+1),PCS,0,0,0,0,0,0,86,3791.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,3791.34
BAMBINO PASTA PENNE 250GM,PCS,0,0,19,636.18,144,4821.42,320,10485.86,320,10714.3,319,10680.8,66,2209.8,102,3406.24,70,2325.42,-5,-167.4,95,3180.6,0,0,1450,48293.22
BAMBINO PASTA SPIRALLI 250GM,PCS,0,0,38,1272.34,24,803.58,173,5676,398,13325.88,116,3883.92,31,1037.96,87,2953.14,8,267.86,75,2511.08,24,803.52,0,0,974,32535.28
BAMBINO PASTA SPIRALLI 500GM,PCS,438,24715.72,165,9183.45,62,3438.61,89,4685.68,108,5713.38,84,4443.74,38,2010.26,106,5621.74,90,4888.14,77,4073.34,36,1946.32,96,5417.28,1389,76137.66
BAMBINO PENNE PASTA 500GM,PCS,1130,63598.5,434,23752.41,397,21749.69,277,14819.37,110,5819.2,230,12167.42,25,1322.55,174,9215.47,124,6686.79,34,1798.67,0,0,18,1015.74,2953,161945.81
BAMBINO RAWA IDLI MIX 180GM,PCS,0,0,0,0,0,0,0,0,78,4461.86,0,0,0,0,0,0,0,0,-3,-184.7,-4,-228.8,0,0,71,4048.36
BAMBINO ROASTED JAR650GM,PCS,96,5142.84,0,0,160,8571.4,120,6400.44,303,16231.28,224,12091.4,96,5257.14,96,5234.29,0,0,0,0,0,0,0,0,1095,58928.79
BAMBINO ROASTED VERMICELLI 875 G,PCS,3149,209867.37,5755,378780.92,6045,406617.95,4977,322038.74,4076,266567.75,2413,160354.53,2772,184139.98,566,37717.47,588,39409.29,338,22515.04,257,17291.58,73,5172.78,31009,2050473.4
BAMBINO ROASTED VERMICELLI-200 GM,PCS,1039,18552.09,2961,52870.91,2485,44374.99,2261,40368.75,2521,45017.83,2530,45178.58,1998,35678.6,912,16690.7,838,15211.98,696,12430.27,187,3339.82,0,0,18428,329714.52
BAMBINO ROASTED VERMICELLI-425 GM,PCS,1554,57528.62,8008,290997.46,5610,204876.22,7477,267696.12,4949,182349.94,3497,129888.62,3608,134011.42,742,27602.08,570,21364.54,712,26445.5,293,11075.38,78,3090.36,37098,1356926.26
BAMBINO SOUP HOT N SOUR 15G,PCS,0,0,0,0,0,0,240,1425.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,1425.76
BAMBINO SOUP HOT N SOUR 50G,PCS,0,0,0,0,0,0,9,146.97,96,3355.92,231,5402.54,0,0,52,1983.06,96,3661.02,0,0,0,0,0,0,484,14549.51
BAMBINO SOUP MIX VEG 60G,PCS,0,0,0,0,-37,-1293.43,240,5800.68,230,8057.69,181,6327.33,60,2097.46,47,1770.34,44,1633.48,55,1925.09,0,0,0,0,820,26318.64
BAMBINO SOUP MIXED VEG 15G,PCS,0,0,0,0,0,0,240,1425.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,1425.76
BAMBINO SOUP SWEET CORN 15G,PCS,0,0,0,0,0,0,240,1425.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,1425.76
BAMBINO SOUP SWEET CORN 50G,PCS,0,0,0,0,0,0,1668,29027.48,173,6047.61,180,6292.38,8,629.16,88,3200.21,49,1827.33,-2,-69.92,-1,-34.96,0,0,2163,46919.29
BAMBINO SOUP TOMATO 15G,PCS,0,0,0,0,0,0,240,1425.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,1425.76
BAMBINO SOUP TOMATO 60G,PCS,0,0,0,0,0,0,174,4629.7,236,8249.98,180,6292.38,37,1293.43,72,2660.22,48,1830.52,0,0,0,0,0,0,747,24956.23
BAMBINO UPMA MIX 180GM,PCS,78,1487.28,117,2230.92,0,0,156,3718.2,39,991.52,0,0,30,572.04,0,0,0,0,0,0,0,0,-12,-228.82,408,8771.14
BAMBINO VERMICELLI  875 G,PCS,2188,114269.98,3067,157270,3729,192903.48,2167,109190.8,3033,154256.91,1799,93818.6,1456,75922.15,381,20245.3,351,18721.42,359,18875,36,1877.04,0,0,18566,957350.68
BAMBINO VERMICELLI 250 GM,PCS,910,12937.33,1472,21028.91,659,9414.28,609,8674.62,1970,28142.83,546,7800.02,223,3185.72,177,2528.58,259,3786.66,90,1286.04,105,1512.52,0,0,7020,100297.51
BAMBINO VERMICELLI 450GM,PCS,1909,52028.7,2845,77672.26,2342,65830.36,3039,85525.98,3790,111058.96,2155,64392.74,1635,49064.3,583,18022,252,7716,565,17422.29,134,4098,156,4992,19405,557823.59
Boroplus Antiseptic Cream 19 ml,PCS,0,0,8,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,200
Boroplus Antiseptic Cream 40 ml,PCS,0,0,1,46.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,46.42
Boroplus Antiseptic Cream 80 ml,PCS,0,0,2,157.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,157.14
Boroplus Cocoa Soft Moist.Lot. 100 ml,PCS,0,0,40,2857.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,2857.14
Boroplus Grp & Olv Moist.Lot. 100 ml,PCS,33,1767.86,57,3460.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,5228.58
Boroplus Prickly Heat Powder IC 150,PCS,0,0,1,67.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,67.86
BP Adv Winter Moist Lot. 300 ml 230/-,PCS,0,0,10,1642.86,0,0,0,0,0,0,0,0,0,0,-1,-164.29,0,0,0,0,0,0,0,0,9,1478.57
BP Adv.Winter Moist.Lot. 100 ml,PCS,8,485.72,4,242.86,0,0,-8,-485.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,242.86
BP Adv.Winter Moist.Lotion 500 ml,PCS,0,0,8,1314.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1314.28
BP H White Cream 25gm,PCS,6,214.28,1,35.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,250
BP Zero Oil Zero Pimple Face Wash 80 ml,PCS,3,182.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,182.14
CREMICA `SAND SPR MINT 275g,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1278.82,0,0,30,1747.8,24,1398.24,36,2097.36,112,6522.22
CREMICA CCEASER SALAD DRESSING ,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1044.64,24,2386.8,0,0,12,1193.4,48,4624.84
CREMICA CHIPOTLE SAND SPREAD 275G,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,1339.97,24,1398.22,22,1281.72,48,2740.44,165,9277.38,282,16037.73
CREMICA CHIPOTLE SAUCE 435 GM,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,2169.64,12,1084.82,0,0,24,1996.08,12,1084.8,72,6335.34
CREMICA CHOCOLATE SYRUP 700g,PCS,0,0,0,0,0,0,0,0,0,0,72,8232,0,0,0,0,168,23121.88,461,48686.91,27,3763.53,2482,241285.92,3210,325090.24
CREMICA FRENCH FRIES CLASSIC 75Gm,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,888,23025.84,0,0,0,0,32,829.76,0,0,920,23855.6
CREMICA IMLI CHATAKA 500g,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,942.64,12,942.64,24,1848.24,12,924,12,942.6,72,5600.12
CREMICA MAYO BURGER 275g,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1048.66,6,349.56,6,349.56,48,2754.46,24,1398.24,102,5900.48
CREMICA MAYO CARROT & CUCUMBER,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1398.24,12,713.14,12,699.12,48,2810.5
CREMICA MAYO EGG PET 275GM,PCS,0,0,0,0,0,0,0,0,0,0,12,647.58,0,0,24,1282.42,12,634.82,32,1688.56,157,8179.52,6,323.76,243,12756.66
CREMICA MAYO LITE 275g,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1269.64,0,0,0,0,0,0,0,0,24,1269.64
CREMICA MAYO VEG PET 275GM,PCS,0,0,0,0,0,0,0,0,0,0,12,647.56,0,0,21,1117.43,12,634.82,26,1368.1,111,5781.33,94,4979.9,276,14529.14
Cremica Mix Fruit Jam 480gm,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,4177.92,48,4177.28,12,1044.36,60,4861.84,816,47434.68,984,61696.08
CREMICA PIRI PIRI SAUCE 400 GM,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,2079.23,12,1084.82,6,542.46,48,4339.2,0,0,89,8045.71
CREMICA PIZZA PASTA SAUCE 200gm,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,1210.18,0,0,0,0,12,491.78,0,0,42,1701.96
CREMICA PIZZA PASTA SAUCE 300gm,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,2070.38,12,699.12,114,6640.59,44,2579.82,205,11989.91
CREMICA PUDINA CHATAKA 460g,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,1746.06,12,778.72,12,924,0,0,32,2076.48,80,5525.26
CREMICA RUSIAN SALAD DRESSING 350g,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,1747.76,6,582.58,0,0,12,1071.96,12,1165.2,48,4567.5
CREMICA SAND SPR CHEESE,PCS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1932.55,35,2037.93,335,18143.01,447,24102.57,850,46216.06
