Item Details,Unit,Apr,Amt.,May,Amt.,Jun,Amt.,Jul,Amt.,Aug,Amt.,Sep,Amt.,Oct,Amt.,Nov,Amt.,Dec,Amt.,Jan,Amt.,Feb,Amt.,Mar,Amt.,Total Qty.,Total Amt.
Doy Soap  Aloevera Natural 125gm*4 120/,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,1937.52,0.00,0.00,24.00,1937.52
Emami 7 Oils in One 100ml,PCS,0.00,0.00,1.00,40.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,40.68
Emami Hair Color Burgundy 30/-,PCS,1.00,20.34,14.00,284.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,305.08
Emami Hair Color Cherry Red 30/-,PCS,0.00,0.00,48.00,976.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.00,976.28
Emami Hair Color D Brown,PCS,0.00,0.00,2.00,40.68,0.00,0.00,0.00,0.00,-1.00,-20.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,20.34
Emami Hair Color N Black,PCS,0.00,0.00,1.00,20.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,20.34
Emami Hair Color N Brown,PCS,50.00,1016.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,1016.94
Envy 1000 Deo Absolute 97G 199/-,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,2724.96,0.00,0.00,0.00,0.00,24.00,2724.96
Envy 1000 Deo Crystal Texas Heat 135ml,PCS,0.00,0.00,0.00,0.00,-1.00,-118.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-118.06
Envy 1000 Deo Dark 97G 199/-,PCS,0.00,0.00,372.00,39641.40,7.00,826.36,486.00,56796.30,-1.00,-118.06,6.00,708.32,0.00,0.00,0.00,0.00,5.00,590.24,24.00,2724.96,12.00,1416.60,12.00,1416.60,923.00,104002.72
Envy 1000 Deo Fiery 100G 199/-,PCS,0.00,0.00,372.00,39641.40,-9.00,-1062.46,6.00,708.30,4.00,505.94,-3.00,-354.16,0.00,0.00,0.00,0.00,-1.00,-118.06,0.00,0.00,0.00,0.00,0.00,0.00,369.00,39320.96
Envy 1000 Deo Force 97G 199/-,PCS,12.00,1416.60,372.00,39641.42,0.00,0.00,0.00,0.00,0.00,0.00,-8.00,-944.40,0.00,0.00,0.00,0.00,-1.00,-118.05,0.00,0.00,0.00,0.00,0.00,0.00,375.00,39995.57
Envy 1000 Deo Luv 97G,PCS,0.00,0.00,0.00,0.00,-1.00,-118.06,0.00,0.00,12.00,1517.80,-1.00,-118.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.00,1281.68
Envy 1000 Deo Noir 97G 199/-,PCS,0.00,0.00,360.00,38224.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,2724.96,0.00,0.00,0.00,0.00,384.00,40949.76
Envy 1000 Deo Rouge 97G 199/-,PCS,0.00,0.00,360.00,38224.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.00,38224.80
Envy 1000 Deo Speed 97G 199/-,PCS,0.00,0.00,360.00,38224.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.00,38224.80
Envy Perfume Men 30ml 145/-,PCS,0.00,0.00,360.00,26694.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.00,26694.00
Envy Perfume Women 30ml 145/-,PCS,0.00,0.00,360.00,26694.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.00,26694.00
Envy Smart Bang 90G 199/-,PCS,0.00,0.00,360.00,38224.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.00,38224.80
Envy Smart Burst 90G 199/-,PCS,0.00,0.00,360.00,38224.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.00,38224.80
Envy Smart Explode 90G 199/-,PCS,0.00,0.00,360.00,38224.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,360.00,38224.80
EVA BODY SPRAY FRESH 125ML,PCS,628.00,52709.85,918.00,76980.36,348.00,29880.38,169.00,15121.05,412.00,34699.37,213.00,18501.26,81.00,6972.45,447.00,37733.38,85.00,7237.95,474.00,39234.52,114.00,9974.43,127.00,10984.77,4016.00,340029.77
EVA DEO SPRAY BLUSH 125ML,PCS,346.00,28717.42,373.00,31440.87,242.00,20522.21,103.00,8794.52,206.00,17412.31,42.00,3595.80,53.00,4577.89,128.00,10810.42,162.00,13510.48,446.00,37189.64,33.00,2814.27,44.00,3764.94,2178.00,183150.77
EVA DEO SPRAY COMBI 125ML 198/,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,249.00,30053.37,90.00,10922.34,249.00,30500.39,204.00,24931.01,162.00,19794.00,171.00,20712.23,105.00,12900.83,27.00,3306.96,1257.00,153121.13
EVA DEO SPRAY COMBI 125ML 280/-,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,288.00,49407.72,0.00,0.00,24.00,4157.28,312.00,53565.00
EVA DEO SPRAY DEW 125ML,PCS,154.00,13231.55,97.00,8462.82,88.00,7768.82,9.00,779.50,36.00,3118.00,12.00,1039.32,28.00,2425.13,31.00,2685.00,14.00,1212.60,33.00,2858.13,4.00,328.25,26.00,2251.86,532.00,46160.98
EVA DEO SPRAY DOLL 125ML,PCS,703.00,58675.31,747.00,62827.33,268.00,23149.37,199.00,17105.62,541.00,45454.33,223.00,19012.61,129.00,10779.06,461.00,38738.77,162.00,13663.08,804.00,67035.21,77.00,6552.36,88.00,7679.88,4402.00,370672.93
EVA DEO SPRAY ECSTACY 125ML,PCS,-1.00,-111.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-111.35
EVA DEO SPRAY FLIRT 125ML,PCS,171.00,14672.87,48.00,4157.27,117.00,10275.76,6.00,501.90,75.00,6495.80,45.00,3897.49,33.00,2858.19,18.00,1559.00,6.00,519.68,33.00,2858.08,27.00,2352.71,24.00,2078.64,603.00,52227.39
EVA DEO SPRAY GLEE 125ML,PCS,4.00,351.18,1.00,87.80,8.00,702.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.00,1141.36
EVA DEO SPRAY GROOVE 125ML,PCS,28.00,2325.76,70.00,5722.70,100.00,8738.16,30.00,2612.56,36.00,3125.08,19.00,1652.72,15.00,1299.16,36.00,3132.20,1.00,86.62,6.00,526.80,12.00,1053.56,0.00,0.00,353.00,30275.32
EVA DEO SPRAY SWEET 125ML,PCS,538.00,44969.74,798.00,66804.67,286.00,24503.66,167.00,14347.51,523.00,43793.69,211.00,18068.49,94.00,7971.07,409.00,34264.83,99.00,8336.60,546.00,45115.98,77.00,6611.38,97.00,8286.51,3845.00,323074.13
EVA DEO SPRAY URBANE 125ML,PCS,-1.00,-111.35,0.00,0.00,179.00,15531.68,51.00,4279.41,85.00,7270.23,29.00,2486.19,15.00,1294.07,41.00,3535.73,18.00,1548.78,48.00,4136.70,11.00,952.71,2.00,173.22,478.00,41097.37
EVA DEO SPRAY WILD 125ML,PCS,458.00,38339.18,462.00,38621.62,191.00,16485.31,98.00,8482.85,343.00,28806.97,37.00,3232.26,94.00,8053.60,150.00,12585.76,146.00,12153.70,453.00,37500.28,30.00,2571.74,73.00,6211.56,2535.00,213044.83
EVA DEO TALC FRESH 100GMS,PCS,482.00,15807.83,379.00,12495.09,86.00,2918.54,30.00,1020.77,120.00,3932.14,17.00,579.04,6.00,206.94,6.00,206.94,1.00,46.86,6.00,206.94,17.00,591.95,0.00,0.00,1150.00,38013.04
EVA DEO TALC FRESH 400GMS,PCS,33.00,3005.59,102.00,9118.17,7.00,661.32,4.00,367.40,0.00,0.00,12.00,1075.56,0.00,0.00,0.00,0.00,0.00,0.00,12.00,1113.56,6.00,572.04,6.00,556.80,182.00,16470.44
EVA DEO TALC SANDAL 100G,PCS,102.00,3642.42,284.00,10186.06,46.00,1698.70,12.00,445.44,126.00,4512.12,-2.00,-69.86,0.00,0.00,0.00,0.00,4.00,139.72,5.00,174.65,8.00,298.68,5.00,174.65,590.00,21202.58
EVA DEO TALC SWEET 100GMS,PCS,452.00,14807.47,246.00,8216.62,125.00,4228.71,55.00,1872.31,144.00,4741.77,11.00,379.87,18.00,601.26,6.00,206.94,-29.00,-928.50,6.00,206.94,12.00,416.68,0.00,0.00,1046.00,34750.07
EVA DEO TALC SWEET 400GMS,PCS,121.00,10829.08,58.00,5242.91,55.00,5087.36,5.00,469.44,0.00,0.00,5.00,458.46,0.00,0.00,-1.00,-87.33,-2.00,-174.66,17.00,1472.38,0.00,0.00,6.00,519.66,264.00,23817.30
EVA DEO WHITENING FLORAL FUSION 125 ML,PCS,30.00,2783.78,12.00,1105.90,-3.00,-278.37,0.00,0.00,0.00,0.00,-2.00,-175.93,-1.00,-87.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,36.00,3348.05
EVA DEOSPRAY WHITENING  FLORAL 150 ML,PCS,-37.00,-4554.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-37.00,-4554.76
EVA FRESH  LIPS MINI LIP BAIM 1.2 GM,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,102.00,9465.24,45.00,4175.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,147.00,13641.07
EVA FRESH  LIPS RASPERRY 4.5 gm,PCS,0.00,0.00,6.00,564.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,564.40
EVA FRESH  LIPS ROSE 4.5 GM,PCS,118.00,10454.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-2.00,-209.60,42.00,4547.06,6.00,649.58,0.00,0.00,0.00,0.00,0.00,0.00,164.00,15441.94
EVA FRESH  LIPS STRAWBERRY+ Rose 4.5 GM,PCS,0.00,0.00,80.00,7118.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,1299.16,9.00,927.94,0.00,0.00,0.00,0.00,101.00,9345.50
EVA LIP BALM GREEN APPLE 9 GM,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,222.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,222.72
EVA SPORTS DEO COMBI 125ML 150/,PCS,-4.00,-315.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-4.00,-315.42
EVA SPORTZ FITNESS DEO - BOUNCE 125ML,PCS,6.00,564.40,-2.00,-174.66,0.00,0.00,0.00,0.00,0.00,0.00,-5.00,-436.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-87.33,0.00,0.00,-2.00,-134.24
EVA SPORTZ FITNESS DEO - RUSH 125ML,PCS,0.00,0.00,-18.00,-1571.94,-8.00,-698.64,-2.00,-174.66,0.00,0.00,-8.00,-698.64,0.00,0.00,0.00,0.00,-2.00,-174.66,0.00,0.00,0.00,0.00,0.00,0.00,-38.00,-3318.54
EVA SPORTZ FITNESS DEO - SKIP 125ML,PCS,-1.00,-111.35,-2.00,-174.66,-6.00,-523.98,-1.00,-87.33,0.00,0.00,-3.00,-261.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-87.33,0.00,0.00,-14.00,-1246.64
EVA TALC 50G  SANDAL,PCS,0.00,0.00,0.00,0.00,12.00,244.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,244.98
FAH Laser Adv Whitening Cream 60 gm,PCS,0.00,0.00,1.00,152.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,152.54
FAH Oilclear Face Wash 100 gm,PCS,19.00,1803.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.00,1803.38
FAH Oilclear Face Wash 50 gm,PCS,0.00,0.00,4.00,230.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00,230.50
FAH Pimple Clear F. Wash 50 gm,PCS,15.00,864.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.00,864.40
FAH Winter Cream 30 gm,PCS,3.00,152.54,5.00,254.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.00,406.78
FAH Winter Cream 60 gm,PCS,0.00,0.00,1.00,91.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,91.52
Fair & Handsome 30 gm,PCS,0.00,0.00,5.00,254.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.00,254.24
Fair & Handsome 60 gm,PCS,3.00,264.40,4.00,352.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.00,616.94
FRIENDS ADULT DIAPERS EASY LARGE PP 10p,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00,18194.22,0.00,0.00,38.00,10865.62,25.00,7919.64,33.00,6724.05,15.00,4483.29,103.00,30820.51,280.00,79007.33
FRIENDS ADULT DIAPERS EASY MEDIUM PP 10p,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00,17236.56,0.00,0.00,26.00,7159.82,30.00,8616.06,61.00,14334.78,16.00,4642.88,63.00,17656.37,262.00,69646.47
FRIENDS ADULT DIAPERS EASY XTRA LARGE PP,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,8705.40,0.00,0.00,26.00,7955.36,24.00,8250.00,12.00,3482.16,4.00,1139.28,44.00,15213.34,140.00,44745.54
FRIENDS ADULT DIAPERS PULL UPS XL PP 10P,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.00,12187.50,0.00,0.00,24.00,9564.28,10.00,4062.50,47.00,17961.97,94.00,39533.92,193.00,73316.45,398.00,156626.62
FRIENDS ADULT DPRS HOSPITAL MEDIUM PP 10,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,2892.84,0.00,0.00,0.00,0.00,12.00,2892.84
FRIENDS ADULT DPRS PULL UPS LARGE PP 10P,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.00,11828.58,16.00,6000.00,48.00,17142.72,8.00,2785.68,72.00,25542.72,176.00,63299.70
FRIENDS ADULT DPRS PULL UPS MEDIUM PP 10,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.00,22687.50,0.00,0.00,26.00,8780.36,28.00,8428.58,97.00,31553.60,87.00,28335.05,191.00,61202.88,495.00,160987.97
FRIENDS UNDER PAD CLASSIC 10S,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.00,12474.66,54.00,12474.66
FRU ASSORTED JELLY GIFT BOX,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.00,964.32,72.00,2892.96,0.00,0.00,600.00,25794.60,0.00,0.00,696.00,29651.88
FRU ASSORTED JELLY POUCH  (3.6x100),PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.00,9709.78,55.00,3683.02,38.00,2544.64,110.00,7366.04,0.00,0.00,40.00,2919.64,0.00,0.00,388.00,26223.12
FRU ASSORTED JELLY POUCH  (3.6X30),PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,570.00,11450.98,200.00,4017.88,146.00,2933.04,450.00,9040.24,0.00,0.00,700.00,15267.90,0.00,0.00,2066.00,42710.04
GOODHOME AFR (3+1) 50g 120/-,PCS,156.00,10945.50,144.00,10199.76,93.00,6671.44,125.00,8706.62,48.00,3233.90,30.00,2021.20,26.00,1751.70,0.00,0.00,24.00,1616.94,30.00,2021.10,12.00,915.26,24.00,1616.88,712.00,49700.30
GOODHOME AFR (3+1) 75g 165/-,PCS,108.00,10489.86,96.00,9597.99,60.00,5956.80,84.00,8339.52,0.00,0.00,0.00,0.00,0.00,0.00,12.00,1258.48,0.00,0.00,0.00,0.00,12.00,1258.48,0.00,0.00,372.00,36901.13
GOODHOME AFR DREAMS OF DEW 50G,PCS,83.00,1997.65,96.00,2310.43,48.00,1151.18,84.00,2017.64,79.00,2084.80,0.00,0.00,0.00,0.00,24.00,577.62,101.00,2665.38,0.00,0.00,0.00,0.00,0.00,0.00,515.00,12804.70
GOODHOME AFR DREAMS OF DEW 75G,PCS,132.00,4218.62,68.00,2132.54,12.00,393.18,90.00,2938.56,33.00,1076.26,13.00,404.23,16.00,494.08,24.00,794.24,0.00,0.00,0.00,0.00,12.00,419.50,0.00,0.00,400.00,12871.21
GOODHOME AFR FLORAL FANTACY 50,PCS,144.00,3421.17,120.00,2888.15,84.00,2021.69,60.00,1444.08,0.00,0.00,0.00,0.00,0.00,0.00,24.00,577.62,0.00,0.00,0.00,0.00,12.00,305.08,0.00,0.00,444.00,10657.79
GOODHOME AFR FLORAL FANTACY 75,PCS,77.00,2550.40,94.00,3110.78,82.00,2713.66,82.00,2736.04,10.00,335.60,5.00,167.80,5.00,167.80,10.00,335.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,365.00,12117.68
GOODHOME AFR Rose 55/,PCS,12.00,370.78,12.00,370.56,0.00,0.00,1.00,30.88,12.00,370.58,11.00,339.68,12.00,370.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00,1853.06
GOODHOME AFR WHISPERS OF PASSION,PCS,156.00,3709.99,132.00,3176.97,60.00,1439.98,96.00,2306.45,0.00,0.00,0.00,0.00,0.00,0.00,24.00,577.62,0.00,0.00,0.00,0.00,12.00,305.08,0.00,0.00,480.00,11516.09
GOODHOME AFR WHISPERS OF PASSION 55/,PCS,120.00,3849.82,120.00,3971.16,76.00,2515.10,36.00,1202.54,6.00,185.28,0.00,0.00,0.00,0.00,24.00,794.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,382.00,12518.14
GOODHOME Drain Cleanser 50g,PCS,205.00,2985.44,345.00,5203.95,268.00,4024.21,248.00,3744.86,406.00,6118.52,235.00,3523.21,275.00,4144.39,260.00,3921.84,178.00,2690.42,304.00,4566.11,135.00,2033.70,122.00,1852.92,2981.00,44809.57
GOODHOME O MAX SCRUBBER,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,708.00,10648.32,36.00,541.44,0.00,0.00,744.00,11189.76
GOODHOME RF Dream of Dew Lavender 160GMS,PCS,28.00,2370.50,92.00,7644.24,45.00,3774.97,28.00,2382.36,48.00,4004.22,54.00,4578.46,42.00,3484.56,82.00,6858.78,50.00,4279.28,33.00,2900.14,17.00,1560.72,39.00,3573.84,558.00,47412.07
GOODHOME RF FLORAL Fantacy,PCS,18.00,1523.38,64.00,5402.98,33.00,2797.62,26.00,2202.02,34.00,3030.16,1.00,84.24,44.00,4038.64,40.00,3535.58,17.00,1515.08,41.00,3557.04,32.00,2991.30,11.00,992.50,361.00,31670.54
GOODHOME RF JASMINE 160GMS,PCS,0.00,0.00,0.00,0.00,0.00,0.00,22.00,1797.46,1.00,85.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.00,568.22,0.00,0.00,29.00,2451.10
GOODHOME RF PASSION -ROSE 160GMS,PCS,112.00,9393.03,76.00,6290.52,21.00,1780.84,66.00,5492.62,81.00,6739.56,42.00,3470.32,33.00,2840.32,35.00,3031.34,41.00,3634.26,34.00,3125.38,51.00,4556.38,24.00,2151.60,616.00,52506.17
GOODHOME RF SANDAL 160GMS,PCS,12.00,943.24,24.00,1886.44,0.00,0.00,18.00,1414.86,24.00,1886.44,12.00,943.22,12.00,943.24,18.00,1414.84,6.00,471.62,6.00,471.60,6.00,471.60,0.00,0.00,138.00,10847.10
GOODHOME SCRUB PAD 2-IN-1,PCS,48.00,721.92,96.00,1444.08,0.00,0.00,48.00,722.04,336.00,5084.78,96.00,1444.07,98.00,1477.98,192.00,2888.15,144.00,2196.62,72.00,1082.88,0.00,0.00,144.00,2196.00,1274.00,19258.52
GOODHOME SCRUB PAD LARGE COMBI 40//,PCS,288.00,6400.78,864.00,20794.56,216.00,5198.64,145.00,3489.82,760.00,18291.52,0.00,0.00,576.00,13863.04,576.00,13863.04,288.00,8664.40,567.00,15954.16,6.00,190.68,0.00,0.00,4286.00,106710.64
GOODHOME SCRUB PAD REGULAR LARGE 14 X 10,PCS,5.00,61.02,0.00,0.00,0.00,0.00,0.00,0.00,15.00,183.06,0.00,0.00,30.00,366.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00,610.18
GOODHOME SCRUB PAD TOUGH 7.5 X 7.5,PCS,184.00,1109.86,353.00,2129.52,53.00,319.32,136.00,821.70,156.00,943.74,222.00,1338.31,73.00,441.36,328.00,1976.98,45.00,274.58,230.00,1385.00,30.00,183.00,30.00,183.00,1840.00,11106.37
GOODHOME SCRUB PAD Xtra Tough 2+1 50/-,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,768.00,23105.08,288.00,8664.43,348.00,10469.57,444.00,13357.66,144.00,4332.24,396.00,10990.10,132.00,4027.08,12.00,360.96,2532.00,75307.12
GOODHOME SS SCRUBBER,PCS,1135.00,17072.39,1674.00,25231.74,1344.00,20166.08,1200.00,18061.00,1680.00,25357.60,748.00,11485.56,1344.00,20227.10,1680.00,25291.50,960.00,14461.00,1080.00,16259.74,510.00,7686.24,528.00,7962.24,13883.00,209262.19
GOODHOME UNBLOX 50GMS,PCS,12.00,168.40,66.00,926.26,18.00,252.60,36.00,505.20,30.00,421.02,24.00,336.80,42.00,589.42,18.00,252.60,13.00,182.44,30.00,421.20,18.00,252.72,0.00,0.00,307.00,4308.66
GST Mismatch,N.A.,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18742.08,0.00,18742.08
He Body Prf  Power 122 ml,PCS,39.00,5155.94,1.00,132.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,40.00,5288.14
He Body Spray Arctic No-Gas 122 ml,PCS,0.00,0.00,1.00,134.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,134.92
He Body Spray Hypnotic No-Gas 122 ml,PCS,0.00,0.00,1.00,132.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,132.20
He Body Spray Innovator 150 ml,PCS,0.00,0.00,1.00,128.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,128.82
He Body Spray Lagon No-Gas 122 ml,PCS,49.00,6477.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.00,6477.96
He Deo Respect 2*150ml+ Lagon,Pcs.,0.00,0.00,12.00,3091.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.00,3091.52
He On The Go Face Wash 50 gm,PCS,0.00,0.00,2.00,115.26,0.00,0.00,0.00,0.00,-1.00,-48.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,66.43
He Perfumed Body Spray (Magician) 150 ml,PCS,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-118.98,0.00,0.00,0.00,0.00,0.00,0.00,-1.00,-118.98
